id,referrer,os,browser,device,n_pages,duration,repeat,country,purchase,order_value
798,direct,mac,edge,tablet,63,982,Seldom,Indonesia,true,$89.33
799,bing,windows,opera,desktop,40,112,Weekly,Kenya,false,$33.49
800,bing,others,safari,mobile,66,315,Often,Japan,false,$41.74
801,yahoo,mac,chrome,mobile,19,451,Yearly,China,false,$79.96
802,yahoo,mac,firefox,mobile,99,751,Weekly,Russia,true,$8.21
803,google,mac,opera,desktop,74,97,Once,Afghanistan,true,$26.69
804,bing,mac,chrome,tablet,94,872,Never,Sweden,false,$99.18
805,bing,mac,edge,tablet,12,688,Yearly,Norway,true,$9.39
806,yahoo,others,ie,tablet,19,850,Monthly,China,true,$44.71
807,yahoo,windows,opera,tablet,52,947,Weekly,Morocco,true,$97.58
808,google,windows,ie,desktop,3,115,Weekly,China,true,$88.33
809,google,others,safari,desktop,22,297,Daily,Aland Islands,false,$4.44
810,direct,mac,safari,desktop,76,340,Yearly,Russia,true,$12.46
811,google,others,safari,mobile,9,666,Once,Azerbaijan,false,$74.07
812,yahoo,others,ie,tablet,36,541,Once,Belarus,true,$57.46
813,google,windows,safari,desktop,13,429,Often,China,true,$43.52
814,yahoo,others,chrome,mobile,29,362,Daily,Philippines,false,$25.94
815,google,windows,opera,desktop,66,137,Often,Sweden,true,$72.41
816,direct,windows,chrome,desktop,15,522,Often,Japan,true,$19.43
817,direct,others,firefox,mobile,62,373,Yearly,Russia,false,$66.16
818,direct,mac,chrome,desktop,14,342,Weekly,Russia,true,$89.46
819,yahoo,mac,ie,mobile,48,631,Daily,Comoros,false,$74.03
820,bing,others,chrome,tablet,88,528,Never,Afghanistan,false,$29.04
821,bing,others,chrome,mobile,66,205,Often,Argentina,true,$50.47
822,yahoo,others,ie,tablet,74,582,Seldom,Peru,false,$28.85
823,yahoo,mac,chrome,desktop,68,183,Once,Russia,true,$65.56
824,google,others,chrome,desktop,69,754,Daily,Poland,true,$35.16
825,google,windows,safari,mobile,59,952,Seldom,China,true,$57.55
826,bing,mac,safari,mobile,98,113,Yearly,Honduras,false,$1.55
827,google,others,ie,desktop,17,709,Yearly,France,false,$23.98
828,yahoo,mac,edge,mobile,11,989,Often,China,false,$63.52
829,google,windows,ie,mobile,61,502,Seldom,Indonesia,false,$49.94
830,yahoo,others,firefox,mobile,11,47,Weekly,Lithuania,true,$95.65
831,direct,others,firefox,mobile,70,31,Daily,Indonesia,true,$37.05
832,bing,others,edge,mobile,48,931,Daily,Sweden,false,$1.99
833,google,others,opera,tablet,51,323,Daily,United States,false,$48.24
834,bing,mac,opera,desktop,30,343,Never,Portugal,false,$50.05
835,direct,windows,opera,tablet,84,900,Weekly,China,false,$32.67
836,bing,windows,ie,tablet,99,141,Daily,China,false,$63.15
837,yahoo,windows,edge,mobile,84,600,Weekly,Belarus,true,$9.05
838,bing,mac,ie,mobile,49,919,Weekly,United States,true,$54.44
839,yahoo,others,opera,mobile,71,982,Monthly,Russia,true,$22.93
840,yahoo,others,safari,mobile,53,997,Seldom,Democratic Republic of the Congo,false,$23.86
841,yahoo,mac,firefox,tablet,34,612,Never,China,false,$36.85
842,bing,others,firefox,desktop,29,279,Never,France,true,$5.79
843,bing,others,ie,tablet,58,212,Weekly,China,false,$11.95
844,bing,others,edge,tablet,4,124,Never,Portugal,false,$58.77
845,yahoo,windows,opera,desktop,22,936,Seldom,Thailand,true,$94.64
846,yahoo,windows,firefox,tablet,3,596,Yearly,China,true,$12.30
847,direct,others,edge,mobile,80,740,Monthly,Philippines,false,$33.26
848,direct,others,chrome,tablet,62,700,Never,Japan,false,$6.71
849,direct,others,opera,tablet,19,312,Daily,China,false,$5.73
850,google,mac,safari,tablet,45,510,Daily,Russia,true,$14.70
851,bing,mac,chrome,desktop,98,452,Once,China,true,$34.61
852,bing,windows,firefox,mobile,60,978,Yearly,South Africa,true,$40.17
853,direct,mac,chrome,desktop,96,259,Never,Indonesia,false,$80.55
854,direct,others,edge,mobile,5,602,Often,Bangladesh,false,$58.98
855,bing,others,ie,tablet,66,797,Often,Indonesia,true,$7.45
856,yahoo,windows,opera,tablet,60,295,Yearly,Benin,false,$90.52
857,direct,mac,ie,mobile,77,860,Never,China,false,$17.22
858,direct,others,firefox,desktop,4,855,Never,North Korea,false,$55.31
859,google,others,edge,mobile,7,820,Often,France,true,$7.05
860,google,mac,firefox,desktop,32,75,Never,Indonesia,true,$70.33
861,bing,others,opera,mobile,47,428,Monthly,Mexico,false,$32.69
862,yahoo,windows,ie,mobile,57,946,Weekly,China,true,$98.22
863,direct,mac,ie,tablet,92,432,Daily,Japan,false,$69.29
864,direct,mac,ie,desktop,68,641,Often,Sweden,true,$85.42
865,google,mac,firefox,desktop,51,258,Yearly,Russia,false,$95.87
866,bing,windows,safari,tablet,42,560,Seldom,Finland,false,$28.91
867,google,others,edge,tablet,33,77,Often,Brazil,true,$94.93
868,yahoo,mac,opera,tablet,22,745,Often,Colombia,false,$37.72
869,bing,windows,ie,mobile,74,750,Never,Sweden,true,$58.24
870,bing,others,safari,desktop,38,857,Yearly,Bangladesh,true,$3.75
871,google,windows,firefox,mobile,32,986,Monthly,Tajikistan,false,$81.14
872,google,windows,firefox,mobile,4,699,Often,China,false,$23.25
873,direct,mac,opera,desktop,69,75,Weekly,Finland,true,$25.46
874,bing,windows,ie,mobile,37,771,Never,Philippines,false,$79.46
875,google,windows,ie,mobile,88,923,Yearly,Mexico,true,$47.97
876,bing,others,ie,desktop,63,476,Weekly,France,false,$94.04
877,bing,mac,edge,tablet,75,244,Yearly,Argentina,false,$16.74
878,yahoo,others,opera,tablet,18,214,Monthly,Tanzania,false,$96.55
879,yahoo,windows,edge,mobile,8,565,Daily,Ireland,false,$66.00
880,bing,windows,chrome,tablet,83,276,Often,Brazil,true,$28.77
881,direct,others,chrome,desktop,4,1000,Seldom,Saint Pierre and Miquelon,true,$7.96
882,direct,others,edge,desktop,65,345,Weekly,Indonesia,true,$97.47
883,direct,others,safari,mobile,65,36,Weekly,Malaysia,true,$58.04
884,yahoo,others,safari,mobile,49,424,Daily,China,true,$6.52
885,yahoo,mac,chrome,desktop,39,726,Seldom,China,false,$40.01
886,yahoo,windows,opera,mobile,9,117,Monthly,China,true,$37.48
887,bing,others,firefox,desktop,61,29,Never,China,true,$4.58
888,google,windows,chrome,tablet,41,80,Monthly,China,false,$54.18
889,direct,mac,safari,tablet,75,620,Seldom,Indonesia,true,$64.28
890,yahoo,windows,firefox,mobile,63,832,Daily,Japan,false,$24.64
891,direct,windows,opera,tablet,13,977,Yearly,Hungary,false,$4.52
892,google,mac,ie,desktop,48,301,Seldom,Pakistan,true,$11.48
893,bing,windows,chrome,desktop,67,220,Seldom,Paraguay,false,$23.06
894,yahoo,windows,chrome,mobile,6,210,Monthly,South Africa,false,$4.88
895,yahoo,others,edge,desktop,41,701,Monthly,Philippines,false,$11.16
896,yahoo,others,ie,desktop,5,566,Once,Denmark,false,$54.10
897,direct,others,chrome,desktop,45,731,Daily,Chile,false,$97.80
898,bing,windows,ie,desktop,26,984,Once,Croatia,true,$52.36
899,direct,mac,chrome,desktop,64,630,Never,Indonesia,false,$12.16
900,google,windows,firefox,mobile,47,211,Monthly,China,true,$79.01
901,yahoo,windows,edge,mobile,2,633,Once,France,false,$11.71
902,bing,mac,firefox,desktop,58,581,Monthly,Portugal,true,$81.97
903,google,windows,edge,desktop,48,957,Seldom,Greece,true,$44.22
904,google,windows,safari,tablet,36,262,Never,Finland,true,$3.51
905,bing,windows,edge,tablet,54,472,Often,Indonesia,false,$14.76
906,direct,windows,edge,desktop,10,47,Yearly,China,false,$69.07
907,bing,others,opera,tablet,1,917,Monthly,China,true,$42.71
908,google,windows,ie,desktop,69,867,Seldom,Zambia,false,$69.82
909,direct,windows,opera,tablet,49,260,Monthly,Russia,true,$96.22
910,bing,mac,firefox,mobile,66,802,Seldom,Greece,false,$54.74
911,direct,mac,safari,tablet,90,876,Often,China,false,$12.58
912,direct,windows,safari,mobile,21,494,Never,China,true,$11.00
913,bing,mac,chrome,mobile,99,961,Weekly,Brazil,false,$34.86
914,bing,others,firefox,tablet,38,854,Often,China,false,$3.96
915,bing,others,chrome,tablet,84,847,Daily,Brazil,true,$14.62
916,yahoo,mac,ie,mobile,27,539,Monthly,United States,true,$69.58
917,direct,others,chrome,desktop,65,305,Often,Peru,true,$56.16
918,bing,windows,safari,desktop,100,598,Seldom,Indonesia,true,$66.63
919,yahoo,others,chrome,mobile,83,161,Weekly,Mexico,true,$15.50
920,bing,others,opera,desktop,71,147,Monthly,Colombia,true,$54.33
921,yahoo,windows,chrome,desktop,38,427,Seldom,China,false,$42.51
922,direct,windows,firefox,mobile,9,721,Seldom,Colombia,false,$57.33
923,yahoo,windows,safari,desktop,99,138,Once,Indonesia,false,$95.49
924,bing,windows,opera,tablet,13,138,Often,Chile,false,$4.66
925,bing,windows,chrome,tablet,16,458,Once,Poland,false,$78.73
926,google,mac,safari,desktop,60,768,Often,Russia,true,$2.71
927,bing,windows,firefox,tablet,99,794,Often,Armenia,true,$95.88
928,direct,others,ie,tablet,16,583,Monthly,Morocco,false,$64.11
929,bing,windows,opera,mobile,38,946,Weekly,China,false,$11.60
930,google,windows,ie,mobile,55,630,Daily,Madagascar,false,$18.20
931,direct,others,safari,mobile,39,207,Often,Iran,false,$93.42
932,google,mac,safari,tablet,59,622,Yearly,Portugal,false,$7.66
933,bing,others,safari,tablet,81,844,Once,China,true,$69.49
934,google,windows,edge,mobile,19,582,Yearly,Brazil,true,$72.72
935,yahoo,others,ie,mobile,23,771,Once,China,true,$18.20
936,direct,mac,opera,desktop,71,163,Seldom,China,true,$52.27
937,yahoo,others,safari,mobile,81,444,Yearly,Brazil,false,$98.44
938,direct,others,opera,desktop,58,335,Yearly,Indonesia,false,$93.29
939,yahoo,windows,firefox,tablet,12,648,Seldom,Russia,true,$35.84
940,yahoo,others,chrome,mobile,26,53,Monthly,Iran,false,$59.23
941,yahoo,windows,firefox,tablet,87,913,Monthly,United States,false,$62.83
942,google,others,firefox,tablet,77,304,Yearly,Russia,true,$97.33
943,direct,others,safari,tablet,15,104,Once,China,true,$55.01
944,yahoo,others,firefox,tablet,81,223,Weekly,Canada,false,$51.47
945,direct,others,opera,mobile,39,76,Monthly,Poland,false,$75.18
946,bing,windows,ie,mobile,97,432,Monthly,Indonesia,false,$26.42
947,bing,others,chrome,desktop,50,805,Monthly,Poland,false,$93.83
948,google,others,chrome,tablet,99,12,Often,France,true,$64.48
949,yahoo,others,chrome,desktop,21,65,Never,China,true,$73.50
950,direct,mac,edge,desktop,24,361,Seldom,Indonesia,true,$41.90
951,yahoo,others,firefox,tablet,89,797,Once,Poland,true,$39.05
952,direct,mac,ie,desktop,34,776,Yearly,Morocco,true,$59.61
953,direct,others,ie,mobile,64,382,Monthly,China,false,$55.85
954,direct,windows,edge,desktop,7,10,Seldom,Poland,false,$34.92
955,yahoo,mac,firefox,desktop,41,933,Monthly,Russia,true,$52.83
956,google,windows,edge,desktop,77,937,Monthly,Indonesia,false,$92.99
957,bing,others,firefox,desktop,50,523,Often,Bolivia,true,$63.82
958,google,mac,safari,mobile,99,375,Weekly,Russia,false,$75.72
959,google,others,safari,mobile,32,74,Often,Hungary,true,$74.04
960,yahoo,others,edge,desktop,94,473,Often,Benin,true,$16.92
961,direct,others,opera,mobile,17,504,Daily,Indonesia,true,$24.28
962,google,mac,chrome,desktop,86,184,Yearly,Indonesia,true,$64.96
963,google,mac,opera,tablet,85,75,Often,Armenia,true,$68.48
964,direct,windows,safari,mobile,4,621,Often,Indonesia,true,$23.89
965,direct,windows,chrome,tablet,40,48,Yearly,France,false,$98.64
966,direct,others,opera,desktop,64,764,Often,Philippines,false,$79.84
967,direct,mac,firefox,mobile,59,486,Monthly,Philippines,false,$77.40
968,yahoo,windows,opera,mobile,28,334,Often,Peru,true,$6.55
969,direct,windows,ie,desktop,57,473,Daily,Nigeria,false,$81.04
970,google,windows,safari,mobile,67,517,Weekly,United States,true,$47.71
971,bing,windows,chrome,mobile,91,669,Once,France,true,$80.38
972,yahoo,others,ie,tablet,74,739,Seldom,Saudi Arabia,false,$25.86
973,google,others,chrome,mobile,93,676,Yearly,Czech Republic,false,$19.66
974,google,others,safari,mobile,57,597,Daily,China,true,$9.19
975,yahoo,windows,chrome,tablet,71,57,Weekly,China,true,$99.99
976,bing,others,ie,desktop,69,236,Yearly,China,true,$49.88
977,direct,windows,edge,tablet,85,181,Yearly,Sri Lanka,true,$7.13
978,google,others,ie,tablet,62,337,Monthly,Thailand,false,$7.74
979,bing,others,safari,mobile,20,838,Daily,New Zealand,true,$85.42
980,yahoo,others,opera,desktop,75,837,Yearly,Croatia,true,$76.82
981,google,mac,firefox,tablet,39,26,Often,Ukraine,false,$39.30
982,yahoo,mac,edge,mobile,37,50,Often,Japan,false,$74.91
983,direct,others,chrome,tablet,33,374,Yearly,Montenegro,true,$20.41
984,google,others,safari,desktop,85,972,Seldom,Czech Republic,true,$32.57
985,direct,mac,firefox,desktop,5,809,Seldom,Belgium,false,$6.52
986,direct,others,edge,mobile,28,351,Monthly,China,true,$93.32
987,direct,windows,chrome,mobile,48,987,Weekly,China,true,$4.43
988,direct,windows,ie,mobile,72,510,Often,China,true,$74.88
989,direct,windows,edge,desktop,69,155,Daily,Thailand,true,$92.33
990,direct,others,ie,tablet,31,948,Often,Argentina,false,$88.97
991,google,windows,edge,mobile,39,564,Daily,Bulgaria,true,$84.59
992,google,mac,chrome,mobile,35,518,Often,Indonesia,true,$84.59
993,bing,windows,safari,desktop,25,181,Monthly,China,true,$6.89
994,direct,windows,ie,tablet,44,579,Seldom,China,false,$69.17
995,direct,windows,safari,mobile,91,958,Often,China,false,$5.40
996,direct,others,opera,desktop,44,560,Monthly,Russia,false,$1.76
997,direct,windows,opera,desktop,2,491,Monthly,Nigeria,false,$71.10
998,direct,others,opera,desktop,49,182,Monthly,Peru,false,$62.56
999,bing,windows,edge,tablet,39,151,Once,Greece,false,$13.92
1000,bing,windows,ie,tablet,34,306,Daily,Norway,true,$22.68
